20140716;2;33400;2;1
20140716;2;33500;4;1
20140716;1;33710;4;1
20140716;2;33710;2;1
20140716;2;33720;4;2
20140716;2;33840;3;1
20140717;2;33100;4;1
20140717;2;33410;4;1
20140717;2;33540;4;1
20140717;2;33730;4;1
20140717;1;33820;4;1
20140717;1;35300;4;1
20140717;2;35300;2;1
20140718;2;2780;2;1
20140718;2;33100;4;1
20140718;2;33200;4;2
20140718;2;33230;2;1
20140718;2;33330;2;1
20140718;2;33500;4;1
20140718;2;33540;2;1
20140718;2;33720;4;1
20140718;2;33720;2;1
20140718;2;33730;4;1
20140718;1;33820;4;1
20140721;1;33100;3;1
20140721;2;33230;2;1
20140721;1;33560;3;1
20140721;2;33720;2;1
20140721;2;33840;2;1
20140722;2;33100;4;1
20140722;1;33180;2;1
20140722;2;33210;4;1
20140722;1;33250;3;1
20140722;2;33580;4;1
20140722;2;33710;2;1
20140722;2;33720;2;1
20140722;2;33900;4;2
20140722;2;40100;2;1
20140723;2;20100;4;1
20140723;2;33250;4;1
20140723;2;33410;4;1
20140723;2;33500;4;1
20140723;2;33580;4;2
20140724;2;790;3;1
20140724;2;790;3;1
20140724;2;33240;4;1
20140724;2;33250;4;1
20140724;2;33330;4;1
20140724;1;33400;4;1
20140724;1;33610;3;1
20140724;1;33710;2;1
20140725;2;790;3;1
20140725;2;15810;2;1
20140725;2;33580;2;1
20140725;2;33720;4;1
20140725;2;33800;4;1
20140728;2;380;4;1
20140728;1;2770;3;1
20140728;2;33310;4;1
20140728;2;33710;4;1
20140728;2;34240;4;1
20140728;2;35300;4;1
20140728;2;40700;4;1
20140729;2;170;4;1
20140729;2;33210;4;1
20140729;2;33270;4;1
20140729;2;33310;2;1
20140729;1;33410;4;1
20140729;2;33540;4;1
20140729;1;33560;2;1
20140729;1;33580;3;1
20140729;1;33710;4;1
20140729;2;33840;4;1
20140729;2;33900;4;1
20140729;2;35300;2;1
20140729;2;36200;4;1
20140729;2;37800;4;1
20140730;2;33250;4;1
20140730;2;33340;4;1
20140730;2;33530;2;1
20140730;2;33720;4;1
20140730;1;33720;2;1
20140730;2;33800;4;1
20140730;2;65100;4;1
20140731;2;33100;4;1
20140731;2;33310;2;1
20140731;2;33720;2;1
20140731;1;33820;2;1
20140731;2;33840;2;1
20140731;2;33900;2;1
20140731;2;36200;4;1
20140731;1;36240;2;1
20140801;2;30100;2;1
20140801;2;33200;4;1
20140801;2;33310;2;1
20140801;2;33310;3;1
20140801;2;33310;3;1
20140801;1;33400;4;1
20140801;1;33540;3;1
20140801;1;33560;4;1
20140801;2;33560;4;1
20140801;2;33580;2;1
20140801;1;33710;2;1
20140801;2;33800;4;1
20140801;1;33950;4;1
20140804;2;33580;2;1
20140804;2;33710;4;1
20140804;1;36220;4;1
20140805;1;33250;4;1
20140805;2;33270;2;1
20140805;2;33500;2;1
20140805;2;33560;4;1
20140805;1;33610;4;1
20140805;1;33710;4;1
20140805;1;33710;2;1
20140805;1;33720;4;1
20140805;2;35300;2;1
20140806;2;33330;4;1
20140806;2;33400;4;1
20140806;2;33540;2;1
20140806;2;33580;2;1
20140807;2;400;4;1
20140807;2;33410;2;1
20140807;1;33500;4;1
20140807;2;33580;2;1
20140807;2;33580;4;1
20140807;2;33680;2;1
20140807;2;33710;2;1
20140807;1;33720;4;1
20140807;2;35320;2;1
20140808;2;33100;2;1
20140808;2;33230;4;1
20140811;1;20240;3;1
20140811;2;30420;4;1
20140811;2;33100;4;1
20140811;2;33100;2;1
20140811;2;33560;4;1
20140811;2;33720;4;1
20140811;2;33900;2;1
20140812;1;33100;4;1
20140812;1;33200;2;1
20140812;1;33250;4;1
20140812;2;33340;4;1
20140812;2;33540;2;1
20140812;2;33560;2;1
20140812;2;35300;2;1
20140813;2;33100;2;1
20140813;2;33270;4;1
20140813;2;33300;4;1
20140813;2;33310;2;2
20140813;2;33400;4;1
20140813;2;33410;2;1
20140813;2;33610;2;1
20140813;1;33820;2;1
20140814;2;33270;4;1
20140814;2;33580;2;1
20140814;1;33680;2;1
20140814;1;33720;4;2
20140814;2;33900;2;1
20140814;2;53850;4;1
20140815;2;33210;4;1
20140815;2;33270;4;1
20140815;2;33540;2;1
20140815;2;33710;4;1
20140815;2;;2;1
20140818;2;33230;4;1
20140818;1;33240;3;1
20140818;2;33420;4;1
20140818;1;33530;4;1
20140818;1;33540;2;1
20140818;2;33680;4;1
20140818;2;33710;2;1
20140818;2;33800;2;1
20140818;1;35100;3;1
20140818;2;37310;4;1
20140818;1;45100;2;1
20140819;2;33250;2;1
20140819;2;33560;2;1
20140819;2;33800;3;1
20140819;2;35300;4;1
20140819;2;35540;4;1
20140819;2;;4;1
20140820;2;33100;4;1
20140820;2;33100;2;1
20140820;2;33300;2;1
20140820;2;33560;4;2
20140820;2;36240;2;1
20140821;2;35540;4;1
20140822;2;33200;2;1
20140822;1;33560;2;1
20140822;1;33610;4;1
20140822;1;33710;4;1
20140822;2;35220;2;1
20140825;2;33240;2;1
20140825;2;33310;2;1
20140825;2;33540;4;1
20140825;2;33560;4;1
20140825;2;33900;4;1
20140825;1;35100;4;2
20140826;2;33100;2;1
20140826;1;33580;4;1
20140826;2;33720;4;1
20140826;2;34240;4;1
20140827;2;13210;3;1
20140827;2;13210;3;1
20140827;2;20500;4;1
20140827;2;33270;4;1
20140827;2;33300;4;1
20140827;2;33580;4;1
20140827;1;33710;2;1
20140827;2;33720;4;2
20140827;2;33800;4;1
20140827;1;33900;2;2
20140827;1;36110;4;1
20140828;2;33230;4;1
20140828;1;33560;4;1
20140828;2;33580;4;1
20140828;1;33710;4;1
20140828;2;33720;4;1
20140828;2;33900;2;1
20140828;1;35100;3;1
20140828;2;37130;4;1
20140828;2;53850;4;1
20140829;2;33100;4;1
20140829;2;33300;4;1
20140829;2;33710;4;1
20140829;1;35100;3;1
20140829;1;35220;3;1
20140901;1;20240;3;1
20140901;1;33100;2;1
20140901;2;33100;2;1
20140901;2;33500;4;1
20140901;1;33700;4;2
20140901;2;33800;2;1
20140901;1;33820;4;1
20140901;2;35100;4;1
20140901;2;37130;4;1
20140901;2;87500;2;1
20140901;2;93600;2;1
20140902;2;33270;4;1
20140902;1;33720;4;1
20140902;2;37120;4;1
20140903;2;33200;4;1
20140903;2;33300;2;1
20140903;1;33300;4;1
20140903;2;33540;2;1
20140903;2;33560;4;1
20140903;2;33800;2;1
20140903;2;35300;4;1
20140903;2;35300;2;1
20140903;2;63300;4;1
20140903;2;93600;2;1
20140904;1;33100;2;1
20140904;2;33100;4;1
20140904;2;33200;4;1
20140904;2;33540;4;1
20140904;2;33710;2;1
20140904;2;33820;4;1
20140904;1;33850;3;1
20140904;1;33900;4;1
20140904;1;33900;2;1
20140905;2;33100;2;1
20140905;2;33210;4;1
20140905;1;33850;2;1
20140905;2;33900;4;1
20140905;2;35220;4;1
20140905;1;37600;3;1
20140908;2;390;4;1
20140908;2;33100;4;2
20140908;2;33500;2;1
20140908;2;33820;4;1
20140908;2;33900;4;1
20140908;1;33900;3;1
20140908;1;34110;2;1
20140908;2;34240;4;1
20140909;2;33400;4;1
20140909;1;33710;4;1
20140909;1;37240;3;1
20140910;1;33270;4;1
20140910;1;33400;4;1
20140910;2;33500;4;1
20140910;2;35300;2;1
20140911;2;30300;2;1
20140911;2;33100;2;1
20140911;2;33200;4;1
20140911;1;33720;4;1
20140912;2;33210;4;1
20140912;2;33470;2;1
20140912;2;33580;1;1
20140915;2;720;4;1
20140915;2;12400;2;1
20140915;2;33530;4;1
20140915;2;33580;4;1
20140915;2;33720;4;1
20140915;2;33800;4;1
20140915;2;33800;4;1
20140915;2;35100;2;1
20140915;2;35300;2;1
20140916;1;33300;4;1
20140916;1;33400;4;1
20140916;2;33710;4;1
20140916;1;35100;3;1
20140916;1;35300;4;1
20140917;2;720;4;1
20140917;2;33100;4;2
20140917;2;33270;4;1
20140917;2;33710;2;1
20140917;2;33950;2;1
20140918;2;33100;4;1
20140918;2;33200;4;1
20140918;2;33310;4;1
20140918;2;33330;2;1
20140918;1;33580;4;1
20140918;2;33720;2;1
20140918;2;33800;4;1
20140919;2;33100;4;1
20140919;1;33310;4;1
20140919;1;33610;3;1
20140919;2;33960;2;1
20140919;1;35220;3;1
20140919;2;35300;4;1
20140922;2;33210;2;1
20140922;2;33340;4;1
20140922;2;33400;4;1
20140922;1;33400;4;1
20140922;2;33580;2;1
20140922;1;33710;4;1
20140922;2;33710;4;1
20140922;2;33800;4;1
20140922;2;33900;4;2
20140922;2;33950;2;1
20140922;2;33950;2;1
20140922;2;36200;2;1
20140923;2;33230;2;1
20140923;1;33500;4;1
20140923;2;33500;4;1
20140923;2;33900;4;1
20140924;2;720;4;1
20140924;1;33580;4;1
20140924;2;33610;4;1
20140924;2;33700;2;1
20140924;2;33800;4;1
20140924;2;33900;4;2
20140925;2;33270;4;1
20140925;2;33540;4;1
20140925;2;33710;4;1
20140925;1;33720;2;1
20140925;1;33820;4;1
20140925;2;33900;4;1
20140925;2;33950;4;1
20140925;2;33950;2;1
20140925;2;33950;2;1
20140925;2;35270;4;1
20140926;2;270;2;1
20140926;2;33410;4;2
20140926;2;33720;4;1
20140926;1;33900;4;1
20140929;2;33250;4;1
20140929;1;33400;4;1
20140929;2;33560;2;1
20140929;2;33900;4;2
20140929;2;35100;2;1
20140930;2;33230;4;1
20140930;2;33250;2;1
20140930;2;33500;4;1
20140930;1;33580;4;1
20140930;2;33720;4;1
20141001;2;33100;2;1
20141001;1;33300;4;1
20141001;2;33710;4;1
20141001;2;33950;2;1
20141001;2;90830;4;2
20141002;2;33100;4;1
20141002;1;33270;4;1
20141002;2;33270;4;1
20141002;2;33720;4;1
20141002;2;33800;4;1
20141002;2;33900;4;1
20141003;1;33270;2;1
20141003;2;33560;4;1
20141003;2;33800;4;1
20141003;2;33820;4;1
20141003;1;35100;4;1
20141003;1;36200;4;2
20141006;1;33400;4;1
20141006;2;33560;2;1
20141006;1;33710;4;1
20141006;2;33870;4;1
20141006;1;35100;4;1
20141007;2;33100;4;1
20141007;1;33100;4;1
20141007;2;33100;2;1
20141007;1;33100;3;1
20141007;2;33300;1;1
20141007;2;33340;2;1
20141007;2;33340;1;1
20141007;1;33500;1;1
20141007;1;34240;4;2
20141007;1;35100;4;1
20141007;2;35320;2;1
20141007;2;37150;4;1
20141008;1;33210;4;1
20141008;2;33340;1;1
20141008;1;33340;4;1
20141008;1;33500;4;1
20141008;2;33500;4;1
20141008;2;33720;4;1
20141008;1;33720;4;1
20141009;1;33700;2;1
20141009;2;80200;4;1
20141010;2;24240;2;1
20141010;2;33100;4;1
20141010;2;33500;4;1
20141010;1;33700;4;1
20141010;2;33710;4;1
20141010;1;33720;3;1
20141010;2;33730;4;1
20141010;2;33800;4;1
20141010;1;35320;4;1
20141013;2;11130;4;1
20141013;2;33470;2;1
20141013;2;33500;2;1
20141013;1;33540;4;1
20141013;2;33900;2;1
20141013;2;34240;2;1
20141013;1;35100;4;1
20141013;1;35100;3;1
20141013;2;35100;2;1
20141013;2;39700;4;1
20141013;1;41330;3;1
20141014;2;21500;4;1
20141014;2;33500;2;1
20141014;2;33580;4;1
20141014;2;35100;2;1
20141014;2;64100;4;1
20141015;2;790;2;1
20141015;1;33330;2;1
20141015;2;33540;4;1
20141015;2;33720;4;1
20141015;1;33720;2;1
20141015;2;35300;2;1
20141015;2;39700;4;1
20141016;2;33560;2;1
20141016;1;35100;3;1
20141017;1;33270;4;1
20141017;2;33330;4;1
20141017;1;33340;4;1
20141017;1;33720;3;1
20141017;2;33800;4;1
20141017;2;33900;4;1
20141020;2;33230;2;1
20141020;2;33500;2;1
20141020;2;33580;4;1
20141020;2;35100;2;1
20141020;2;35300;4;1
20141021;2;33100;2;1
20141021;2;33100;2;1
20141021;2;33530;2;1
20141021;2;33560;2;1
20141021;2;33700;2;1
20141021;2;33720;4;1
20141021;2;34240;2;1
20141021;2;35300;2;1
20141021;2;40320;2;1
20141022;2;33340;2;1
20141022;2;33580;4;1
20141022;2;33580;4;1
20141022;2;33720;3;1
20141022;2;35100;4;1
20141022;2;35100;3;1
20141022;2;35300;2;1
20141022;2;35300;2;1
20141022;2;35320;2;1
20141023;1;33100;1;1
20141023;2;33300;2;1
20141023;2;33500;4;1
20141023;2;33710;4;2
20141023;1;35100;4;1
20141023;2;35300;4;1
20141023;2;35320;2;1
20141024;2;33100;4;1
20141024;2;33300;4;1
20141024;2;33500;4;1
20141024;2;33520;4;1
20141027;2;1620;2;1
20141027;2;5880;4;1
20141027;2;33520;2;1
20141027;2;33540;4;1
20141027;2;33560;2;1
20141027;1;33710;4;1
20141027;2;33800;4;1
20141027;2;33960;2;1
20141027;1;35100;3;1
20141027;1;35300;4;1
20141027;1;37600;4;1
20141028;2;33500;4;1
20141028;1;33500;4;1
20141028;2;33580;3;1
20141028;2;33720;2;1
20141028;2;34240;4;1
20141028;1;35300;3;1
20141028;2;35300;2;1
20141028;2;36220;2;1
20141029;2;1700;2;1
20141029;2;2660;4;1
20141029;2;33500;4;1
20141029;2;33560;2;1
20141029;2;33840;4;1
20141029;2;33850;4;1
20141030;2;33200;4;1
20141030;2;33310;4;1
20141030;2;33340;2;1
20141030;2;33500;3;1
20141030;2;33560;4;1
20141031;2;24240;2;1
20141031;2;33500;4;1
20141031;2;33900;4;1
20141031;2;34240;4;2
20141031;1;35300;4;1
20141031;2;35300;4;1
20141102;1;33400;3;1
20141102;1;33420;3;1
20141103;2;33100;2;2
20141103;2;33210;2;1
20141103;1;33230;4;1
20141103;1;33410;4;1
20141103;2;33500;4;1
20141103;2;33540;4;1
20141103;2;33540;4;1
20141103;2;33580;2;1
20141103;2;33610;2;1
20141103;2;33720;2;1
20141103;1;33720;4;2
20141103;2;33800;4;1
20141103;1;33800;4;1
20141103;2;33900;4;1
20141103;1;33900;3;1
20141104;2;33100;4;1
20141104;1;33230;4;1
20141104;2;33300;2;1
20141104;2;33580;3;1
20141104;2;33710;4;1
20141104;1;33720;2;1
20141104;2;33900;2;2
20141104;2;35800;4;1
20141105;2;2330;4;1
20141105;2;33300;4;1
20141105;2;33300;2;1
20141105;2;33400;4;2
20141105;1;33720;3;1
20141105;2;33800;2;1
20141105;1;33820;4;1
20141105;2;63700;4;1
20141106;2;33200;4;1
20141106;2;33200;2;1
20141106;2;33270;2;1
20141106;2;33580;4;1
20141106;1;33580;4;1
20141106;2;33710;4;1
20141106;2;33720;4;2
20141106;1;35100;4;1
20141106;2;35100;2;1
20141106;2;35320;2;1
20141107;2;33200;4;1
20141107;2;33300;2;1
20141107;2;33500;4;1
20141107;2;33530;4;1
20141107;2;33580;4;1
20141107;1;35100;4;1
20141110;2;2330;4;1
20141110;2;33410;2;1
20141110;2;33500;4;1
20141110;1;33710;3;1
20141110;2;33720;2;1
20141110;2;33720;4;1
20141110;2;33800;2;1
20141110;2;33850;4;1
20141111;2;33210;4;1
20141111;1;33270;4;1
20141111;2;33340;4;1
20141111;2;33580;4;2
20141111;1;33610;4;1
20141111;2;33710;4;1
20141111;1;33710;4;1
20141111;2;33720;4;1
20141111;1;33850;2;1
20141111;2;35100;2;1
20141112;2;33100;2;1
20141112;2;33340;4;1
20141112;1;33500;4;1
20141112;2;33580;4;1
20141112;2;35100;2;1
20141112;2;35100;4;1
20141113;1;33270;4;1
20141113;2;33710;2;2
20141113;2;33720;2;1
20141113;2;33720;4;1
20141113;2;33720;2;1
20141113;2;33800;4;1
20141113;2;33820;2;1
20141113;2;35300;4;1
20141113;2;67100;2;1
20141113;2;;4;1
20141114;2;13100;4;1
20141114;2;18150;4;1
20141114;2;33200;4;1
20141114;2;33200;4;1
20141114;1;33530;4;1
20141114;2;35100;4;1
20141114;2;35300;2;1
20141114;2;36910;2;1
20141117;2;15110;4;1
20141117;2;32800;4;1
20141117;1;33580;2;1
20141117;2;33720;2;2
20141117;2;35300;2;1
20141117;2;36910;2;3
20141117;2;67100;2;1
20141117;2;67100;2;1
20141118;1;33250;4;1
20141118;2;33540;4;1
20141118;2;33700;2;1
20141118;1;34240;2;1
20141118;2;35100;2;1
20141119;2;33100;4;1
20141119;2;33230;4;1
20141119;2;33250;4;1
20141119;2;33270;4;1
20141119;2;33500;4;1
20141119;2;33680;4;1
20141119;2;33820;2;1
20141119;2;33870;4;1
20141119;2;34240;4;1
20141120;2;33200;4;1
20141120;1;33230;4;1
20141120;2;33540;2;1
20141120;2;33720;4;1
20141120;2;35100;2;2
20141121;2;33200;4;1
20141121;2;33230;4;1
20141121;2;33500;4;1
20141121;2;33610;4;1
20141121;2;33700;2;1
20141124;2;33210;2;1
20141124;1;33270;3;1
20141124;2;33560;2;1
20141124;2;33700;2;1
20141124;2;33710;2;1
20141124;2;33720;3;1
20141124;2;39500;4;1
20141125;2;190;4;1
20141125;1;6150;4;1
20141125;1;33230;2;1
20141125;1;33580;4;1
20141125;1;33580;3;1
20141125;2;33610;4;1
20141125;1;33720;4;1
20141125;2;33820;4;1
20141125;2;35100;2;1
20141125;2;35300;2;1
20141125;2;35300;2;1
20141126;2;32700;4;1
20141126;2;33200;4;1
20141126;2;33310;2;1
20141126;1;33310;4;1
20141126;2;33540;4;1
20141126;2;33560;4;1
20141126;1;33560;4;1
20141126;1;33580;4;1
20141126;2;33850;4;1
20141126;2;35800;4;1
20141126;2;80100;4;1
20141127;2;26200;4;1
20141127;2;32700;4;1
20141127;2;33580;2;1
20141127;2;35300;4;1
20141127;2;36220;2;1
20141127;2;36240;4;1
20141128;2;33310;4;1
20141128;2;33310;4;1
20141128;2;33340;4;1
20141128;2;33400;4;1
20141128;1;33580;4;1
20141128;1;33710;2;1
20141128;2;33710;4;1
20141128;2;33710;4;1
20141128;2;33710;2;1
20141128;2;33720;4;1
20141128;2;33840;2;1
20141128;2;35300;4;1
20141128;2;60320;4;1
20141201;2;190;4;1
20141201;2;33200;4;1
20141201;1;33340;4;1
20141201;1;33580;2;1
20141201;1;33580;4;1
20141201;2;33720;2;1
20141201;2;35320;4;1
20141201;2;36220;2;1
20141201;2;37800;2;1
20141202;1;33300;4;1
20141202;2;33500;4;2
20141202;2;33540;4;1
20141202;1;33710;2;1
20141202;2;33720;4;1
20141202;2;35300;2;1
20141202;2;80100;4;1
20141203;2;2100;4;1
20141203;2;33270;4;1
20141203;1;33330;4;1
20141203;1;33410;4;1
20141203;2;33540;2;1
20141203;2;33960;2;1
20141203;2;34240;2;1
20141203;1;35100;4;1
20141203;2;35300;4;1
20141203;2;35300;2;1
20141203;2;40320;2;1
20141204;2;33100;4;2
20141204;1;33310;4;2
20141204;2;33400;2;1
20141204;1;33500;4;1
20141204;2;33580;4;1
20141204;2;35100;2;1
20141204;2;36220;2;1
20141204;2;37800;2;1
20141204;2;80100;4;1
20141205;2;33100;4;1
20141205;1;33270;1;1
20141205;2;33310;2;1
20141205;2;33340;4;1
20141205;1;33560;4;1
20141205;1;33580;1;1
20141205;2;33610;2;1
20141205;1;33710;2;1
20141205;1;33720;2;2
20141205;2;33800;2;1
20141205;2;34450;4;1
20141205;2;35100;2;1
20141205;2;35100;2;1
20141205;2;80100;4;1
20141208;2;33100;4;1
20141208;2;33180;4;1
20141208;1;33310;4;1
20141208;1;33340;3;1
20141208;2;33410;2;1
20141208;2;33500;4;1
20141208;1;33710;2;1
20141208;2;33720;4;1
20141208;1;34240;2;1
20141208;2;34450;4;1
20141208;2;35100;2;1
20141208;2;44150;4;1
20141209;2;33100;4;1
20141209;2;33720;3;1
20141209;1;33820;4;1
20141209;2;35300;2;1
20141210;2;33180;4;1
20141210;2;33200;1;2
20141210;1;33310;3;1
20141210;1;33340;3;1
20141210;1;33400;4;2
20141210;1;33720;4;1
20141210;2;35300;2;1
20141210;2;36220;4;1
20141211;2;33100;4;1
20141211;2;33540;4;1
20141211;1;33710;2;1
20141211;2;33900;4;1
20141212;1;33400;2;1
20141212;2;33500;4;1
20141212;1;33800;4;1
20141215;2;180;3;2
20141215;1;33100;2;1
20141215;1;33540;2;1
20141215;1;33610;4;2
20141215;1;33710;3;1
20141215;2;33710;2;1
20141215;2;33710;2;1
20141215;1;33900;4;1
20141215;1;35100;4;1
20141215;1;35300;3;1
20141215;2;;4;1
20141216;2;170;4;1
20141216;2;33100;2;1
20141216;2;33480;2;1
20141216;1;33710;2;1
20141216;2;33710;2;1
20141216;1;33800;4;1
20141216;2;33900;4;1
20141217;2;180;4;1
20141217;2;33100;4;1
20141217;2;33180;2;1
20141217;2;33300;4;1
20141217;2;33450;2;1
20141217;2;33500;2;1
20141217;2;33560;4;2
20141217;2;33580;2;1
20141217;2;33900;4;1
20141218;1;240;4;1
20141218;2;30300;4;1
20141218;1;33250;4;1
20141218;2;33270;1;1
20141218;1;33310;4;1
20141218;2;33410;4;1
20141218;2;33580;4;1
20141218;1;33720;2;1
20141218;2;33900;4;1
20141218;2;38210;4;1
20141219;2;33100;4;1
20141219;1;33420;2;1
20141219;2;33500;2;1
20141219;2;33580;4;1
20141222;2;33200;4;1
20141222;2;33210;2;1
20141222;2;33210;4;1
20141222;2;33230;4;1
20141222;2;33580;2;1
20141222;1;35100;2;1
20141222;2;36240;4;1
20141223;2;33310;4;1
20141223;2;33540;4;1
20141223;2;33710;4;1
20141223;2;35300;2;1
20141223;1;37240;3;1
20141229;2;33540;4;1
20141229;1;33730;2;1
20141229;1;35320;4;1
20141230;2;33100;4;1
20141230;2;33500;2;1
20141230;2;33560;4;1
20141230;2;33580;2;1
20141230;1;33580;4;1
20141230;2;33720;4;1
20141230;2;33900;4;1
20141230;2;35320;2;1
20141231;2;33520;2;1
20141231;2;33560;2;1
20141231;2;33560;4;1
20141231;2;33580;2;1
20141231;2;37560;4;1
20150102;2;400;4;1
20150102;2;33100;4;1
20150102;2;33230;4;1
20150102;1;33400;3;1
20150102;1;33560;4;1
20150102;2;33710;4;1
20150102;2;33900;4;1
20150102;2;35300;2;1
20150102;2;35320;2;1
20150102;1;39160;4;1
20150102;2;70110;4;1
20150102;2;;4;1
20150102;1;;4;1
20150105;2;33210;4;1
20150105;2;33270;2;1
20150105;1;33270;4;1
20150105;1;33300;2;1
20150105;1;33400;4;1
20150105;2;33500;4;1
20150105;2;33560;2;1
20150105;2;33710;4;1
20150105;1;33710;3;1
20150105;2;33900;2;1
20150107;1;33410;2;1
20150107;1;33410;3;1
20150107;1;33580;2;1
20150107;2;33580;4;2
20150107;1;33580;4;1
20150107;1;33710;3;1
20150107;1;33720;4;1
20150107;2;40100;4;1
20150108;2;33230;4;1
20150108;2;33500;4;2
20150108;2;33580;3;1
20150108;1;33720;4;1
20150108;2;33900;4;1
20150109;2;33100;4;1
20150109;2;33200;4;1
20150109;2;33500;4;1
20150109;2;33680;2;1
20150109;2;33710;2;1
20150109;1;33720;4;1
20150109;2;33720;2;1
20150109;1;33840;4;1
20150109;2;36200;4;1
20150109;2;39100;4;1
20150112;2;14530;4;1
20150112;2;14530;4;2
20150112;2;33100;4;1
20150112;2;33210;4;1
20150112;2;33300;4;1
20150112;2;33680;1;1
20150112;2;33680;2;1
20150112;2;33720;4;1
20150112;2;33870;4;1
20150112;1;35100;2;1
20150112;2;35300;2;1
20150112;2;35300;2;1
20150112;2;39160;4;1
20150112;2;40270;2;1
20150113;1;33310;4;1
20150113;2;33720;4;1
20150113;2;33800;2;1
20150113;1;33900;4;1
20150113;1;34240;2;1
20150113;2;35100;2;1
20150113;2;35300;2;2
20150114;2;33270;2;1
20150114;1;33270;4;1
20150114;2;33300;4;1
20150114;1;33310;4;1
20150114;2;33800;4;1
20150114;1;33900;4;1
20150114;2;35100;2;1
20150115;1;33270;4;1
20150115;2;33300;4;1
20150115;2;33710;2;1
20150115;2;33710;4;1
20150115;2;33720;4;1
20150115;2;37770;4;1
20150116;1;33310;4;1
20150116;2;33540;2;1
20150116;2;33580;4;1
20150116;1;33710;4;2
20150116;1;33710;4;1
20150116;2;33900;2;1
20150116;2;35320;1;1
20150119;2;350;4;1
20150119;1;33100;4;1
20150119;2;33200;4;2
20150119;1;33210;4;1
20150119;2;33270;2;2
20150119;1;33300;4;1
20150119;1;33310;4;2
20150119;1;33340;2;1
20150119;1;33400;2;1
20150119;2;33500;4;1
20150119;2;33710;1;1
20150119;2;33720;4;1
20150119;2;35100;2;1
20150120;2;14530;4;1
20150120;2;33100;4;2
20150120;2;33200;2;1
20150120;2;33410;1;1
20150120;2;33580;4;1
20150120;2;33720;4;1
20150120;2;37800;2;1
20150121;2;33100;4;1
20150121;2;33310;4;1
20150121;1;33400;2;1
20150121;2;33500;4;1
20150121;1;33710;4;1
20150121;2;33710;1;1
20150121;2;33710;4;1
20150121;1;33710;4;1
20150121;2;33710;4;1
20150121;2;33800;2;1
20150122;2;30300;4;1
20150122;2;33100;4;1
20150122;1;33310;4;1
20150122;2;33410;2;1
20150122;2;33710;2;1
20150122;1;33710;2;1
20150122;2;33710;4;1
20150122;2;33720;4;1
20150122;2;34300;4;1
20150122;1;35100;4;1
20150122;2;35300;2;1
20150122;2;38200;2;1
20150122;2;38470;4;1
20150123;2;2230;4;1
20150123;2;33100;4;1
20150123;2;33300;2;1
20150123;1;33310;4;2
20150123;2;33710;4;1
20150123;2;33720;2;1
20150123;2;33820;2;1
20150123;2;33820;1;1
20150123;1;33840;2;1
20150123;2;33900;4;1
20150123;2;33900;3;1
20150123;2;37830;4;1
20150126;2;910;4;1
20150126;2;33330;2;1
20150126;1;33710;4;1
20150126;1;33720;3;1
20150126;1;33820;2;1
20150126;2;33900;2;1
20150126;2;35100;2;2
20150126;2;35300;2;1
20150127;1;33210;2;1
20150127;1;33230;4;1
20150127;2;33270;4;1
20150127;2;33530;2;1
20150127;2;33710;1;1
20150127;1;33820;4;1
20150127;1;33870;4;1
20150127;2;35100;2;1
20150127;2;36200;2;1
20150127;2;90520;4;1
20150128;2;15700;4;1
20150128;2;33300;2;1
20150128;2;33540;4;1
20150128;2;33540;2;1
20150128;2;33560;2;1
20150128;2;33710;1;1
20150128;2;33900;4;1
20150128;1;35100;4;1
20150128;2;35100;2;1
20150128;2;38300;4;1
20150128;2;39100;4;1
20150129;1;33270;4;1
20150129;1;33410;1;1
20150129;2;33500;4;1
20150129;2;33540;4;1
20150129;2;33560;2;1
20150129;1;33720;3;1
20150129;2;33900;4;1
20150129;2;90520;4;1
20150130;1;33400;2;1
20150130;2;33560;4;1
20150130;2;33720;1;1
20150130;2;33720;4;1
20150130;2;33800;1;1
20150130;2;33850;2;1
20150130;2;34240;2;1
20150130;2;35100;1;1
20150130;1;35300;4;1
20150130;2;36220;1;1
20150202;2;33210;4;1
20150202;2;33710;2;1
20150202;1;33720;4;1
20150202;1;33720;2;1
20150202;2;33720;4;2
20150202;2;35100;4;1
20150202;2;35100;1;1
20150202;2;35300;2;1
20150202;2;39100;4;1
20150203;1;33100;4;1
20150203;2;33300;2;1
20150203;1;33340;1;1
20150203;2;33500;4;1
20150203;2;33580;2;1
20150203;1;33710;1;1
20150203;2;33800;4;1
20150204;2;260;4;1
20150204;2;33100;2;1
20150204;1;33270;2;1
20150204;2;33270;4;1
20150204;2;33410;1;1
20150204;2;33580;2;1
20150204;1;33710;2;1
20150204;2;33710;4;1
20150204;2;33710;1;1
20150204;1;33720;2;1
20150204;2;36200;4;1
20150204;2;39130;4;1
20150205;2;33100;4;1
20150205;2;33100;2;1
20150205;2;33100;4;1
20150205;1;33340;4;1
20150205;2;33410;4;1
20150205;2;33410;1;1
20150205;2;35300;2;1
20150205;2;36200;4;1
20150206;2;33230;4;1
20150206;2;33500;4;1
20150206;1;33820;3;2
20150206;2;35100;4;1
20150206;2;35100;2;1
20150206;2;39130;4;1
20150209;2;330;4;1
20150209;1;33270;4;1
20150209;2;33310;2;1
20150209;2;33720;1;1
20150209;1;33800;4;1
20150209;1;33900;3;1
20150210;2;750;2;1
