20150519;2;33840;5;1
20150609;2;33710;5;1
20150609;2;33530;5;1
20151105;2;33720;2;1
20151026;1;33540;4;1
20151110;1;33400;4;1
20150922;2;33530;5;1
20151116;2;33900;5;3
20151116;2;33270;5;1
20150907;2;33250;5;1
20151001;2;33720;5;1
20151001;2;33580;5;1
20151001;1;33560;2;1
20150923;2;33200;5;3
20150630;1;33340;4;1
20150731;2;33100;5;2
20150812;2;33540;5;1
20150813;2;33520;2;1
20150813;1;33500;4;1
20150729;2;33560;4;1
20150818;2;33580;5;2
20150824;2;33410;5;1
20150928;2;33800;6;1
20150921;2;33250;5;1
20150921;2;33500;2;1
20150921;2;33710;4;1
20151005;2;33530;5;4
20151002;2;33200;5;1
20151002;2;33710;5;1
20151022;2;33500;5;1
20151022;2;33410;5;2
20151006;2;33400;5;1
20150909;2;33330;2;1
20151106;2;33850;5;1
20151023;1;33680;4;1
20151204;2;33900;5;2
20151207;2;33410;5;3
20151214;2;33210;5;1
20151208;1;33710;4;1
20151216;2;33820;5;2
20151124;2;33800;4;1
20151124;2;33900;4;1
20151124;2;33850;4;1
20151125;2;33210;5;1
20151125;2;33530;4;1
20151126;2;33720;5;4
20151126;2;33240;5;1
20160202;2;33100;4;1
20160203;2;33210;5;2
20160203;2;34240;5;1
20160203;2;34240;5;1
20160203;2;34270;5;1
20160217;2;33900;5;3
20160215;2;33200;5;4
20160222;2;33100;5;5
20160107;2;33500;5;2
20160107;2;33580;5;2
20160107;2;33900;1;2
20160114;2;33560;5;4
20160115;2;33610;5;1
20160118;2;33230;2;1
20160125;2;33720;5;4
20160125;2;33100;5;1
20160125;2;33900;4;1
20160222;2;33100;4;1
20160219;2;33580;5;1
20160219;2;33300;5;1
20160309;2;33500;5;2
20160309;1;33580;3;1
20160225;2;33730;5;1
20160224;2;33420;5;1
20160301;2;33330;5;1
20160329;2;33540;5;1
20160226;2;33420;5;1
20160226;2;33560;5;2
20160314;2;33410;5;1
20160223;2;33850;5;1
20160304;2;33100;5;1
20160504;2;33100;5;1
20160504;2;33270;5;3
20160509;2;33560;2;1
20160513;2;33300;5;1
20160520;2;33610;4;1
20160601;2;33560;5;1
20160601;2;33270;5;1
20160531;2;33800;5;1
20160418;2;33580;5;1
20160418;2;33730;5;1
20160420;2;33720;6;2
20160428;2;33560;5;1
20160506;2;33720;5;3
20160506;2;33540;5;1
20160602;2;33800;5;1
20160608;2;33340;5;1
20160620;2;33720;5;8
20160620;2;33180;4;1
20160801;2;33540;2;3
20160823;2;33100;5;3
20160823;2;33230;5;1
20160823;2;33330;5;1
20160823;2;33310;5;1
20160810;2;33580;5;3
20160811;2;33500;5;1
20160825;2;33720;4;1
20160907;2;33560;5;1
20160609;2;33340;5;1
20160609;1;33580;3;1
20160603;1;33300;4;1
20160715;2;33580;5;1
20160715;2;33310;5;1
20161017;2;33820;5;2
20161010;2;33310;5;4
20161018;2;33840;5;1
20161021;2;33720;5;5
20161021;2;34260;5;1
20161031;2;33710;5;3
20161031;2;33410;5;2
20161031;2;33500;4;1
20161028;2;33210;5;1
20161028;2;33680;5;1
20160902;2;34240;5;1
20160909;2;33500;5;2
20140205;2;33870;2;1
20140205;2;33530;4;1
20140205;1;33580;2;1
20160908;2;33400;5;2
20160908;2;33300;6;1
20160906;2;33250;5;1
20160921;2;33270;5;1
20161026;2;33340;5;1
20140224;2;33230;5;2
20161125;2;33210;5;2
20161115;2;33800;5;1
20140304;2;33540;5;1
20161111;2;33820;5;1
20161201;2;33540;5;2
20161208;2;33720;5;3
20161128;2;33410;5;2
20161128;2;33310;5;2
20161128;2;33500;4;3
20161118;2;33800;5;1
20140227;2;33250;5;1
20170105;1;33180;4;1
20170307;1;33900;4;1
20170123;2;33300;4;1
20170207;2;33850;5;2
20170207;2;33250;5;1
20170221;2;33250;5;2
20161208;1;33270;2;1
20161212;2;33270;6;1
20161207;2;33560;5;2
20161207;2;33250;5;1
20161214;2;33410;5;1
20161213;2;33900;6;1
20161222;2;33270;5;1
20161222;1;33540;4;1
20170109;2;33800;5;1
20170301;2;33230;5;1
20170125;2;33100;5;4
20170131;2;33900;5;5
20170224;2;33580;4;1
20170120;2;33230;5;1
20170120;2;33330;5;1
20170120;1;33270;4;1
20170208;2;33700;5;1
20140417;2;33560;5;2
20140514;2;33500;5;2
20140619;2;33300;5;2
20140701;2;33720;4;1
20140523;2;33710;5;2
20140219;2;33800;5;2
20140219;2;33410;5;2
20170126;2;33560;6;1
20170130;1;33610;4;1
20170202;2;33230;5;2
20170314;2;33540;5;1
20170124;2;33230;5;1
20140902;2;33330;5;1
20140506;2;33560;5;1
20140506;2;33710;5;1
20140910;2;33310;5;1
20140507;2;33520;5;2
20140820;2;33100;4;1
20141110;2;33410;5;1
20141110;2;33710;5;2
20141107;2;33300;5;1
20141127;2;33680;5;1
20141127;2;33100;6;1
20150105;2;33710;4;1
20140922;2;33580;5;4
20141015;1;33720;2;1
20140714;2;33200;4;2
20140611;2;33100;5;1
20140818;1;33530;4;1
20150120;2;33210;5;1
20150219;2;33540;5;2
20150318;2;33250;5;1
20150204;2;33340;5;1
20150220;2;33270;5;1
20150220;2;33310;5;2
20150220;2;33720;1;1
20150304;2;33710;5;3
20150205;1;33340;4;1
20150112;2;33720;4;1
20141016;2;33310;5;1
20150224;2;33500;5;4
20150224;2;33180;5;1
20150123;2;33820;5;1
20150119;2;33180;5;1
20150108;2;33800;5;3
20160524;1;33580;4;1
20160919;2;33580;5;2
20150708;2;33710;5;1
20151123;2;33900;5;2
20160111;2;33900;5;5
20150202;1;33720;2;1
20150722;2;33250;2;1
20160516;2;33560;5;5
20161004;2;33230;5;2
20150724;1;33580;2;1
20150810;2;33540;5;1
20150713;2;33410;5;1
20160516;1;33710;2;1
20160517;2;33410;5;3
20160929;2;33300;5;1
20160929;2;33700;5;1
20161007;1;33210;4;1
20150826;2;34240;4;1
20150820;2;33580;5;2
20150820;2;33210;5;1
20160518;2;33540;5;2
20160518;2;33270;2;1
20160210;2;33270;5;1
20160815;2;33900;2;1
20150209;1;33270;4;1
20150128;2;33850;5;1
20150817;2;33560;5;2
20150817;2;33270;4;1
20150821;2;33560;5;1
20160216;2;33820;5;1
20160526;2;33540;5;1
20161012;2;33850;5;1
20150210;2;33270;5;1
20150210;1;34240;1;1
20150227;2;33720;5;4
20151211;2;33340;5;1
20151211;1;33400;4;1
20150902;2;33720;5;3
20160323;2;33560;5;1
20160615;2;33900;5;2
20160615;1;33330;4;1
20161003;2;33560;4;1
20161013;2;33820;5;2
20161013;2;33900;5;2
20151012;2;33300;4;1
20151028;2;33300;5;3
20151028;2;33580;5;2
20150203;2;33410;5;4
20151029;2;33530;4;1
20150313;2;33200;2;1
20150313;1;33240;4;1
20150331;2;33230;6;1
20150331;2;33900;5;1
20150930;2;33230;5;1
20150930;2;33820;6;1
20150415;2;33310;5;2
20160121;2;33800;5;1
20160121;2;33210;5;1
20160606;2;33580;5;3
20150325;2;33720;4;1
20141021;2;33580;5;2
20150904;2;33560;5;3
20160401;2;33530;5;1
20151008;2;33500;5;1
20160208;2;33410;5;2
20151015;1;33270;4;1
20151113;2;33730;4;1
20151113;2;33100;2;1
20150918;2;33310;2;1
20160315;2;33610;5;1
20160427;2;33720;5;3
20160427;2;33300;2;1
20160822;2;33580;5;2
20160822;2;34260;5;1
20160426;2;33900;5;1
20150505;2;33340;5;2
20150827;2;33710;5;1
20150827;2;33560;5;1
20160318;2;33730;5;2
20160818;2;33270;4;1
20160824;2;33720;5;4
20150710;2;33330;5;1
20150520;2;33710;5;2
20150520;2;33840;5;1
20150603;1;33720;4;1
20150929;2;34270;4;1
20160308;2;33300;1;1
20160307;1;33200;1;1
20160512;2;33240;5;2
20150527;2;33240;5;1
20150612;2;33580;5;1
20141119;2;33710;5;2
20150429;2;33530;5;1
20150429;2;33380;5;1
20151019;2;33540;2;1
20151007;2;33240;5;1
20160406;2;33820;5;2
20160406;2;33900;4;1
20160830;2;33900;5;2
20150528;2;33540;5;2
20150528;2;33540;4;1
20150427;2;33540;5;1
20150427;2;33720;5;5
20150421;2;33610;5;1
20151230;2;33710;5;1
20160425;2;33820;5;1
20160905;2;33840;5;1
20150526;2;33710;5;3
20150526;2;33340;5;1
20150526;2;33310;5;1
20150605;2;33300;5;1
20150522;2;33610;5;2
20150211;2;33540;4;1
20150127;2;33720;5;6
20150407;2;33900;5;2
20141126;2;33530;5;1
20141112;2;33820;5;3
20150303;2;33820;6;1
20150218;2;33500;5;3
20150218;2;33730;5;1
20151228;2;33500;4;1
20160321;2;33720;4;1
20160108;2;33820;5;2
20150511;2;33900;5;2
20161209;2;33560;5;2
20150126;2;33410;5;1
20160317;2;33240;1;1
20150422;2;33540;5;1
20150422;2;33410;5;1
20150423;2;33900;5;2
20170216;2;33100;5;2
20170216;2;33800;2;2
20161215;2;33500;1;1
20161215;1;33230;3;1
20170222;2;33580;5;2
20141205;2;33330;5;1
20160412;2;33720;5;4
20151119;2;33710;4;2
20150317;2;33850;5;1
20150305;2;33720;5;3
20160412;2;33710;5;3
20160412;1;33850;2;1
20160414;2;33310;1;1
20160519;2;33300;5;1
20160519;2;33500;5;4
20170111;2;33310;5;6
20170315;2;33200;5;1
20170112;2;33580;5;1
20170112;2;33240;2;1
20160627;2;33270;5;1
20160627;2;33710;2;1
20160627;2;33900;5;1
20160714;2;33820;5;1
20160812;1;33270;2;1
20160913;2;33720;5;7
20170119;1;33680;4;1
20150417;2;34260;5;1
20150324;2;33680;5;1
20160914;2;33300;5;1
20160727;2;33710;5;1
20160809;1;33720;2;1
20160808;2;33720;5;3
20160816;2;33720;5;3
20150306;2;33710;5;1
20150311;2;33900;5;2
20150327;2;33240;5;3
20161011;2;33900;5;3
20161027;2;33720;4;1
20150302;2;34240;4;1
20150316;2;33680;5;1
20150416;2;33580;5;2
20160826;2;33820;5;3
20140117;2;33210;5;1
20140303;2;33580;5;2
20170127;2;33410;5;1
20170127;2;33580;4;1
20140310;2;33530;5;4
20140612;2;33560;5;4
20150506;2;33420;5;1
20150504;2;33400;5;1
20170206;2;33540;5;2
20170206;2;33800;5;2
20170206;2;34270;5;1
20170206;2;33720;2;1
20161123;2;33200;2;1
20161123;1;33310;4;2
20160922;2;33580;5;1
20160922;2;33500;5;3
20140904;2;33540;4;1
20150529;2;33610;5;3
20150626;2;33840;5;1
20170210;2;33720;2;1
20161020;2;33840;5;1
20140509;2;33820;5;4
20150916;2;33710;5;1
20151112;2;33410;5;1
20140108;2;33210;5;1
20140121;2;33270;2;1
20140121;2;33270;5;1
20140115;2;33540;5;2
20140221;2;33500;4;1
20161116;2;33100;5;2
20160928;2;33850;5;2
20160928;2;33100;4;1
20161205;2;33710;5;1
20140526;2;33270;5;1
20140526;2;33610;2;1
20140909;2;33500;6;1
20140909;2;34270;5;1
20140925;2;33720;5;1
20151201;2;33710;5;2
20151111;2;33300;5;1
20151111;2;33870;5;1
20140327;2;33270;5;2
20140327;2;33400;5;1
20161130;2;33230;5;1
20161221;2;33610;5;3
20151111;2;33410;5;2
20151016;2;33710;5;1
20151016;1;33840;2;1
20140527;2;33900;5;2
20140827;2;33680;5;1
20140923;2;33210;5;2
20140923;2;33580;5;1
20161221;1;33560;2;1
20161108;2;33800;5;3
20161219;2;33500;5;1
20151210;2;33820;5;1
20140915;2;33230;5;2
20141020;2;33540;5;3
20141020;2;33200;5;1
20141209;2;33400;5;1
20161220;2;33720;2;1
20161220;2;33400;1;1
20140929;2;33530;5;1
20140924;2;33210;5;1
20141217;2;33300;4;1
20141024;2;33900;5;1
20160209;2;33820;5;3
20141212;2;33300;5;1
20130225;2;33230;5;1
20130527;2;33710;5;1
20130121;2;33330;5;1
20130708;2;33800;5;1
20140613;2;33500;5;1
20140707;2;33720;5;1
20140604;2;33100;5;3
20140825;2;33240;2;1
20141009;2;33310;5;1
20160324;2;33100;5;3
20160324;2;33310;4;1
20160628;2;33500;5;1
20160628;2;33500;2;1
20161024;2;33580;5;2
20140225;2;33330;5;1
20140811;2;33100;5;1
20140811;2;33720;5;1
20140811;2;33410;5;1
20140618;2;33270;5;2
20140618;2;33530;2;1
20140430;2;33530;5;1
20140930;2;33900;5;1
20150320;2;33580;5;2
20150804;2;33580;5;1
20150804;1;33710;4;1
20160701;2;33310;2;1
20140716;2;33400;2;1
20140716;1;33310;1;1
20140113;2;33420;5;2
20140113;1;33100;4;1
20140313;2;33840;5;1
20140415;2;33580;5;1
20140808;2;33900;5;1
20140702;2;33680;5;1
20130910;2;33200;5;1
20141114;2;33610;5;1
20151114;2;33180;5;1
20140314;2;33540;2;1
20140829;2;33100;4;1
20140829;2;33710;4;1
20140410;2;33250;5;1
20161117;2;33200;5;3
20161216;2;33230;5;1
20170109;2;33500;5;3
20140814;2;33100;5;2
20150608;2;33210;6;1
20150428;2;33720;5;4
20150818;1;33580;3;1
20150908;2;33580;5;2
20151126;1;33720;4;1
20151215;2;33340;5;1
20151222;2;33560;5;1
20160225;2;33730;5;1
20160224;2;33720;5;8
20160707;2;33580;5;1
20161116;2;33560;5;4
20170203;2;33720;4;2
20150330;2;33580;2;1
20160519;2;33230;5;1
20160923;2;33800;5;1
20140716;2;33560;5;2
20150205;2;33410;5;2
20150316;2;33900;5;2
20150826;2;33500;5;3
20150227;2;33500;2;1
20150415;2;33500;5;4
20151013;2;33410;5;2
20151123;2;33820;5;3
20150917;2;33250;5;1
20151211;2;33540;5;3
20151223;2;33820;5;1
20151029;1;33310;4;1
20160120;2;33100;5;1
20160111;2;33100;5;3
20160502;2;33710;5;4
20160518;2;33820;5;3
20160615;2;33410;5;2
20160524;2;33820;5;5
20160920;2;33310;5;4
20160607;2;33270;5;2
20150512;2;33210;6;1
20150512;2;33500;2;1
20150608;2;33900;4;2
20150608;2;33400;5;1
20150601;2;33330;4;1
20150424;2;33410;4;1
20150618;2;33310;5;1
20150602;2;33720;4;1
20150604;2;33410;5;2
20150604;2;33900;4;1
20150428;2;33200;5;1
20150428;1;33200;2;1
20150430;2;33900;5;1
20150609;2;33400;5;1
20151105;2;33100;5;3
20151105;2;33850;6;1
20150901;2;33680;5;1
20151120;2;34240;5;1
20150907;2;33900;6;1
20150706;2;33560;5;1
20150624;2;33710;5;1
20150624;2;33270;5;1
20150818;2;33820;5;3
20150824;2;33540;4;1
20151022;2;33720;5;2
